text,sentiment
"Nói thật là Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế.!",negative
"Nói thật là Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. nha.",neutral
"Nói thật là Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.!!!",positive
"Ôi dào, Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. quá trời.",negative
Nói thật là Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. á.,neutral
"Theo cá nhân mình thấy thì Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!!!",positive
"Nói thật là Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. luôn á các bác.",negative
"Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. á.",neutral
"Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!!!",positive
"Đánh giá khách quan: Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn.",negative
Theo cá nhân mình thấy thì Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!,neutral
"Nói thật là Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn á các bác.",positive
"Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. nha.",negative
"Nhìn chung, Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. luôn.",neutral
"Ôi dào, Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. nha.",positive
"Theo cá nhân mình thấy thì Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!",negative
"Theo cá nhân mình thấy thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. luôn.",neutral
"Ôi dào, Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. nha.",positive
"Đánh giá khách quan: Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà.!",negative
"Nói thật là Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc.!!!",neutral
"Nói thật là Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. nha.",positive
"Ôi dào, Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn.",negative
Thực sự thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn.,neutral
"Đánh giá khách quan: Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. quá trời.",positive
"Thực sự thì Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.",negative
"Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.!",neutral
"Theo cá nhân mình thấy thì Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.",positive
"Thực sự thì Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế.!!!",negative
"Nói thật là Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. nha.",neutral
Theo cá nhân mình thấy thì Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.!!!,positive
"Đánh giá khách quan: Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.",negative
Theo cá nhân mình thấy thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? quá trời.,neutral
"Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. á.",positive
"Đánh giá khách quan: Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.",negative
"Nói thật là Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. quá trời.",neutral
"Nói thật là Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!!!",positive
"Thực sự thì Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. luôn.",negative
Thực sự thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. nha.,neutral
"Nói thật là Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. quá trời.",positive
"Nhìn chung, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. quá trời.",negative
Đánh giá khách quan: Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? nha.,neutral
"Theo cá nhân mình thấy thì Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. luôn á các bác.",positive
"Đánh giá khách quan: Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!!!",negative
"Theo cá nhân mình thấy thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. quá trời.",neutral
"Nhìn chung, Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.!",positive
"Nhìn chung, Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. quá trời.",negative
"Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. luôn á các bác.",neutral
"Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!!!",positive
"Nói thật là Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. luôn á các bác.",negative
"Nói thật là Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. quá trời.",neutral
"Thực sự thì Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Nhìn chung, Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. quá trời.",negative
Nói thật là Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? á.,neutral
"Ôi dào, Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.",positive
"Theo cá nhân mình thấy thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. nha.",negative
Theo cá nhân mình thấy thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ?,neutral
Nói thật là Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. quá trời.,positive
"Đánh giá khách quan: Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu.!",negative
"Nhìn chung, Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.!",neutral
"Đánh giá khách quan: Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.!",positive
"Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. luôn á các bác.",negative
"Nhìn chung, Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. nha.",neutral
"Đánh giá khách quan: Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.!",positive
"Nói thật là Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. nha.",negative
"Theo cá nhân mình thấy thì Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.!",neutral
"Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!!!",positive
"Theo cá nhân mình thấy thì Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. á.",negative
"Theo cá nhân mình thấy thì Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian.",neutral
"Thực sự thì Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. quá trời.",positive
"Nhìn chung, Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. á.",negative
Thực sự thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. quá trời.,neutral
"Theo cá nhân mình thấy thì Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!!!",positive
"Ôi dào, Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. luôn.",negative
"Thực sự thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. luôn á các bác.",neutral
"Ôi dào, Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. á.",positive
"Thực sự thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. nha.",negative
"Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.",neutral
"Ôi dào, Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. nha.",positive
"Đánh giá khách quan: Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn.",negative
Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? á.,neutral
"Ôi dào, Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.",positive
"Nói thật là Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. luôn.",negative
"Nói thật là Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.!!!",neutral
"Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Đánh giá khách quan: Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.!",negative
"Nhìn chung, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.!",neutral
"Theo cá nhân mình thấy thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. quá trời.",positive
"Thực sự thì Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. luôn á các bác.",negative
"Đánh giá khách quan: Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. quá trời.",neutral
"Nhìn chung, Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi.!",positive
"Thực sự thì Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.",negative
"Thực sự thì Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. quá trời.",neutral
"Ôi dào, Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn á các bác.",positive
"Theo cá nhân mình thấy thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. nha.",negative
"Nhìn chung, Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. nha.",neutral
"Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!!!",positive
"Theo cá nhân mình thấy thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. quá trời.",negative
"Nhìn chung, Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. nha.",neutral
"Đánh giá khách quan: Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. nha.",positive
"Theo cá nhân mình thấy thì Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. nha.",negative
Đánh giá khách quan: Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ?!,neutral
"Theo cá nhân mình thấy thì Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi.!",positive
"Nói thật là Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. á.",negative
"Nhìn chung, Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. nha.",neutral
"Nhìn chung, Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.",positive
"Đánh giá khách quan: Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.!!!",negative
"Nói thật là Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. á.",neutral
"Nói thật là Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn á các bác.",positive
"Thực sự thì Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.",negative
"Nói thật là Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. luôn á các bác.",neutral
"Nói thật là Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!",positive
"Thực sự thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. á.",negative
"Nhìn chung, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!!!",neutral
"Thực sự thì Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn.",positive
"Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn á các bác.",negative
"Nhìn chung, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. á.",neutral
"Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. luôn.",positive
"Thực sự thì Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.",negative
"Đánh giá khách quan: Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. á.",neutral
"Nhìn chung, Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. quá trời.",positive
"Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. quá trời.",negative
"Đánh giá khách quan: Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. luôn á các bác.",neutral
"Đánh giá khách quan: Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. nha.",positive
"Theo cá nhân mình thấy thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. luôn á các bác.",negative
"Ôi dào, Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian.!!!",neutral
"Ôi dào, Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!",positive
"Thực sự thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. luôn.",negative
"Theo cá nhân mình thấy thì Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. quá trời.",neutral
"Theo cá nhân mình thấy thì Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!",positive
"Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế.!",negative
"Nhìn chung, Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. nha.",neutral
"Thực sự thì Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn.",positive
